species,category,peak_frequency,min_frequency,min_max_ratio,weeks_with_presence,is_bimodal,valley_ratio,num_peaks,edge_case_flags
Mourning Dove,Resident,0.552624,0.259505,0.4696,48,Yes,0.7484,5,many_peaks|resident_bimodal
Yellow-billed Cuckoo,Single-season,0.065364,0.0,0.0,23,Yes,0.3551,3,bimodal_high_valley
Black-billed Cuckoo,Two-passage migrant,0.028944,0.0,0.0,23,Yes,0.1287,3,valley_near_boundary
Common Nighthawk,Two-passage migrant,0.048568,0.0,0.0,22,Yes,0.0276,2,classic_bimodal
Eastern Whip-poor-will,Single-season,0.006155,0.0,0.0,22,Yes,0.1596,2,bimodal_high_valley
Chimney Swift,Single-season,0.226161,0.0,0.0,28,Yes,0.9426,3,bimodal_high_valley
Ruby-throated Hummingbird,Single-season,0.305285,0.0,0.0,33,Yes,0.3808,3,bimodal_high_valley
Rufous Hummingbird,Vagrant,0.004598,0.0,0.0,5,No,,1,
King Rail,Vagrant,0.0015,0.0,0.0,1,No,,1,
Virginia Rail,Single-season,0.016329,0.0,0.0,31,Yes,0.3192,3,bimodal_high_valley
Sora,Single-season,0.03671,0.0,0.0,29,No,,1,
Common Gallinule,Two-passage migrant,0.008035,0.0,0.0,27,Yes,0.0843,6,many_peaks
American Coot,Single-season,0.084179,0.000338,0.004,48,Yes,0.004,2,winter_resident
Yellow Rail,Vagrant,0.005124,0.0,0.0,3,No,,1,
Limpkin,Vagrant,0.00723,0.0,0.0,1,No,,1,
Sandhill Crane,Resident,0.183634,0.016223,0.0883,48,Yes,0.3738,5,seasonal_variation|many_peaks|resident_bimodal
Whooping Crane,Two-passage migrant,0.011111,0.0,0.0,15,Yes,0.0,2,classic_bimodal
Black-necked Stilt,Vagrant,0.002749,0.0,0.0,4,No,,1,
American Avocet,Vagrant,0.005078,0.0,0.0,6,Yes,0.0,2,
Black-bellied Plover,Two-passage migrant,0.007702,0.0,0.0,12,Yes,0.097,3,low_presence
American Golden-Plover,Two-passage migrant,0.012015,0.0,0.0,10,Yes,0.055,2,low_presence|classic_bimodal
Killdeer,Single-season,0.29144,0.000327,0.0011,48,Yes,0.563,5,bimodal_high_valley|many_peaks
Semipalmated Plover,Two-passage migrant,0.026545,0.0,0.0,19,Yes,0.0,3,
Upland Sandpiper,Two-passage migrant,0.003099,0.0,0.0,12,Yes,0.0,2,low_presence|classic_bimodal
Hudsonian Whimbrel,Vagrant,0.000775,0.0,0.0,1,No,,1,
Hudsonian Godwit,Vagrant,0.009973,0.0,0.0,3,No,,1,
Marbled Godwit,Vagrant,0.013018,0.0,0.0,3,Yes,0.0,2,
Short-billed Dowitcher,Two-passage migrant,0.019973,0.0,0.0,17,Yes,0.055,2,classic_bimodal
Long-billed Dowitcher,Vagrant,0.004529,0.0,0.0,9,Yes,0.0,2,
American Woodcock,Single-season,0.028159,0.0,0.0,37,Yes,0.2497,2,bimodal_high_valley
Wilson's Snipe,Single-season,0.031986,0.0,0.0,37,Yes,0.6937,3,bimodal_high_valley
Wilson's Phalarope,Two-passage migrant,0.004171,0.0,0.0,13,Yes,0.0,4,low_presence|many_peaks
Red Phalarope,Vagrant,0.002445,0.0,0.0,1,No,,1,
Red-necked Phalarope,Vagrant,0.00456,0.0,0.0,8,No,,1,
Spotted Sandpiper,Single-season,0.126931,0.0,0.0,28,Yes,0.192,2,bimodal_high_valley
Solitary Sandpiper,Two-passage migrant,0.143215,0.0,0.0,26,Yes,0.0,2,classic_bimodal
Lesser Yellowlegs,Two-passage migrant,0.119527,0.0,0.0,31,Yes,0.0,3,
Willet,Vagrant,0.00143,0.0,0.0,4,Yes,0.0833,2,
Spotted Redshank,Vagrant,0.102595,0.0,0.0,1,No,,1,
Greater Yellowlegs,Single-season,0.11557,0.0,0.0,33,Yes,0.2171,3,bimodal_high_valley
Ruddy Turnstone,Vagrant,0.0015,0.0,0.0,4,No,,0,
Ruff,Vagrant,0.000238,0.0,0.0,1,No,,1,
Stilt Sandpiper,Single-season,0.019676,0.0,0.0,12,No,,1,low_presence
Buff-breasted Sandpiper,Vagrant,0.005468,0.0,0.0,5,No,,1,
Sanderling,Vagrant,0.003081,0.0,0.0,6,Yes,0.0,2,
Dunlin,Two-passage migrant,0.041943,0.0,0.0,18,Yes,0.0,2,classic_bimodal
Baird's Sandpiper,Vagrant,0.010256,0.0,0.0,8,No,,1,
White-rumped Sandpiper,Two-passage migrant,0.008903,0.0,0.0,13,Yes,0.0,3,low_presence
Least Sandpiper,Two-passage migrant,0.092693,0.0,0.0,26,Yes,0.0,2,classic_bimodal
Pectoral Sandpiper,Single-season,0.046469,0.0,0.0,29,Yes,0.1598,3,bimodal_high_valley
Western Sandpiper,Vagrant,0.000348,0.0,0.0,1,No,,1,
Semipalmated Sandpiper,Single-season,0.027205,0.0,0.0,18,Yes,0.6098,3,bimodal_high_valley
Sabine's Gull,Vagrant,0.000302,0.0,0.0,1,No,,1,
Bonaparte's Gull,Two-passage migrant,0.043754,0.0,0.0,39,Yes,0.0,2,classic_bimodal
Laughing Gull,Vagrant,0.0015,0.0,0.0,1,No,,1,
Franklin's Gull,Vagrant,0.0015,0.0,0.0,3,No,,1,
Ring-billed Gull,Resident,0.227218,0.02258,0.0994,48,Yes,0.902,5,seasonal_variation|many_peaks|resident_bimodal
American Herring Gull,Single-season,0.116603,0.003193,0.0274,48,Yes,0.0274,3,winter_resident
Great Black-backed Gull,Single-season,0.018234,0.0,0.0,19,Yes,0.0,2,winter_resident
American Herring x Great Black-backed Gull (hybrid),Vagrant,0.0015,0.0,0.0,1,No,,1,
Glaucous Gull,Single-season,0.013916,0.0,0.0,17,No,,1,
American Herring x Glaucous Gull (hybrid),Vagrant,0.000476,0.0,0.0,1,No,,1,
Lesser Black-backed Gull,Single-season,0.03023,0.0,0.0,26,No,,1,
American Herring x Lesser Black-backed Gull (hybrid),Vagrant,0.000476,0.0,0.0,2,No,,1,
Slaty-backed Gull,Vagrant,0.000328,0.0,0.0,1,No,,1,
Iceland Gull,Single-season,0.012381,0.0,0.0,16,No,,1,
Caspian Tern,Two-passage migrant,0.035073,0.0,0.0,27,Yes,0.0177,2,classic_bimodal
Black Tern,Two-passage migrant,0.003401,0.0,0.0,13,Yes,0.0,4,low_presence|many_peaks
Forster's Tern,Two-passage migrant,0.006221,0.0,0.0,18,Yes,0.0,2,classic_bimodal
Common Tern,Two-passage migrant,0.00204,0.0,0.0,15,Yes,0.0,6,many_peaks
Pied-billed Grebe,Two-passage migrant,0.145927,0.005589,0.0383,48,Yes,0.0383,2,classic_bimodal
Horned Grebe,Two-passage migrant,0.067312,0.0,0.0,33,Yes,0.0,2,classic_bimodal
Red-necked Grebe,Two-passage migrant,0.011905,0.0,0.0,21,Yes,0.0,3,
Eared Grebe,Vagrant,0.000953,0.0,0.0,1,No,,1,
Red-throated Loon,Vagrant,0.006247,0.0,0.0,9,Yes,0.0,3,
Pacific Loon,Vagrant,0.005714,0.0,0.0,6,No,,1,
Common Loon,Two-passage migrant,0.089861,0.0,0.0,31,Yes,0.0,2,classic_bimodal
Anhinga,Vagrant,8.9e-05,0.0,0.0,1,No,,1,
Double-crested Cormorant,Two-passage migrant,0.10536,0.0,0.0,39,Yes,0.1019,3,valley_near_boundary
White-faced Ibis,Vagrant,0.000162,0.0,0.0,1,No,,1,
Roseate Spoonbill,Vagrant,0.097207,0.0,0.0,2,No,,1,
American Bittern,Two-passage migrant,0.004529,0.0,0.0,17,Yes,0.0285,4,many_peaks
Least Bittern,Single-season,0.005404,0.0,0.0,17,Yes,0.3108,3,bimodal_high_valley
Yellow-crowned Night Heron,Two-passage migrant,0.016212,0.0,0.0,10,Yes,0.0,3,low_presence
Black-crowned Night Heron,Single-season,0.022964,0.0,0.0,46,Yes,0.458,2,bimodal_high_valley
Little Blue Heron,Vagrant,0.011691,0.0,0.0,5,Yes,0.0,2,
Snowy Egret,Single-season,0.015866,0.0,0.0,14,No,,1,low_presence
Green Heron,Single-season,0.175916,0.0,0.0,29,Yes,0.3555,2,bimodal_high_valley
Western Cattle-Egret,Two-passage migrant,0.003989,0.0,0.0,14,Yes,0.0,4,low_presence|many_peaks
Great Egret,Two-passage migrant,0.267223,0.0,0.0,38,Yes,0.1347,2,valley_near_boundary|classic_bimodal
Great Blue Heron,Resident,0.298956,0.030536,0.1021,48,Yes,0.8319,4,seasonal_variation|many_peaks|resident_bimodal
American White Pelican,Two-passage migrant,0.00786,0.0,0.0,16,Yes,0.0,3,
Black Vulture,Single-season,0.010828,0.0,0.0,15,No,,1,
Turkey Vulture,Single-season,0.393301,0.006718,0.0171,48,Yes,0.5184,4,bimodal_high_valley|many_peaks
Osprey,Single-season,0.087265,0.0,0.0,36,Yes,0.2563,3,bimodal_high_valley
Swallow-tailed Kite,Vagrant,0.0015,0.0,0.0,1,No,,1,
Golden Eagle,Single-season,0.012284,0.0,0.0,24,No,,1,
Sharp-shinned Hawk,Single-season,0.033014,0.0,0.0,41,Yes,0.8382,5,bimodal_high_valley|many_peaks
Cooper's Hawk,Resident,0.086497,0.021933,0.2536,48,Yes,0.7535,4,many_peaks|resident_bimodal
American Goshawk,Vagrant,0.0015,0.0,0.0,9,Yes,0.0,2,
Northern Harrier,Single-season,0.052649,0.000285,0.0054,48,Yes,0.0054,3,winter_resident
Bald Eagle,Resident,0.086372,0.008252,0.0955,48,Yes,0.0955,4,seasonal_variation|many_peaks|resident_bimodal
Mississippi Kite,Vagrant,0.042741,0.0,0.0,4,No,,1,
Broad-winged Hawk,Two-passage migrant,0.056446,0.0,0.0,29,Yes,0.1331,4,valley_near_boundary|many_peaks
Red-shouldered Hawk,Single-season,0.01523,0.000789,0.0518,48,Yes,0.0518,8,winter_resident|many_peaks
Swainson's Hawk,Vagrant,0.000275,0.0,0.0,1,No,,1,
Red-tailed Hawk,Resident,0.230493,0.082719,0.3589,48,Yes,0.3589,8,many_peaks|resident_bimodal
Rough-legged Hawk,Single-season,0.025486,0.0,0.0,26,Yes,0.0,2,winter_resident
American Barn Owl,Vagrant,0.0015,0.0,0.0,4,Yes,0.0,3,
Eastern Screech-Owl,Single-season,0.038758,0.000729,0.0188,48,Yes,0.0188,3,winter_resident
Snowy Owl,Single-season,0.012956,0.0,0.0,15,No,,1,
Great Horned Owl,Single-season,0.033368,0.001814,0.0544,48,Yes,0.3542,8,bimodal_high_valley|many_peaks
Barred Owl,Single-season,0.014332,0.000476,0.0332,48,Yes,0.2074,7,bimodal_high_valley|many_peaks
Long-eared Owl,Single-season,0.0015,0.0,0.0,18,Yes,0.0,4,winter_resident|many_peaks
Short-eared Owl,Single-season,0.024816,0.0,0.0,28,Yes,0.0,3,winter_resident
Northern Saw-whet Owl,Single-season,0.003241,0.0,0.0,29,Yes,0.0,5,winter_resident|many_peaks
Belted Kingfisher,Resident,0.206384,0.037431,0.1814,48,Yes,0.6152,7,min_max_near_boundary|many_peaks|resident_bimodal
Yellow-bellied Sapsucker,Two-passage migrant,0.101292,0.0,0.0,41,Yes,0.0,2,classic_bimodal
Red-headed Woodpecker,Resident,0.034856,0.003743,0.1074,48,Yes,0.4462,4,seasonal_variation|many_peaks|resident_bimodal
Red-bellied Woodpecker,Resident,0.506257,0.198747,0.3926,48,Yes,0.3926,4,many_peaks|resident_bimodal
Downy Woodpecker,Resident,0.498363,0.247557,0.4967,48,Yes,0.4967,6,many_peaks|resident_bimodal
Hairy Woodpecker,Resident,0.194558,0.067876,0.3489,48,Yes,0.3489,3,resident_bimodal
Pileated Woodpecker,Resident,0.067132,0.022343,0.3328,48,Yes,0.3328,8,many_peaks|resident_bimodal
Northern Flicker,Resident,0.426616,0.071119,0.1667,48,Yes,0.539,3,min_max_near_boundary|resident_bimodal
American Kestrel,Resident,0.04224,0.006436,0.1524,48,Yes,0.1524,8,min_max_near_boundary|many_peaks|resident_bimodal
Merlin,Two-passage migrant,0.023067,0.0,0.0,46,Yes,0.0,6,many_peaks
Gyrfalcon,Vagrant,0.003916,0.0,0.0,4,No,,1,
Peregrine Falcon,Resident,0.008395,0.001659,0.1976,48,Yes,0.1976,8,min_max_near_boundary|many_peaks|resident_bimodal
Budgerigar,Vagrant,0.0015,0.0,0.0,1,No,,1,
Olive-sided Flycatcher,Single-season,0.052802,0.0,0.0,18,No,,1,
Eastern Wood-Pewee,Single-season,0.387001,0.0,0.0,23,Yes,0.5848,2,bimodal_high_valley
Yellow-bellied Flycatcher,Two-passage migrant,0.026428,0.0,0.0,15,Yes,0.0,2,classic_bimodal
Acadian Flycatcher,Single-season,0.056026,0.0,0.0,19,No,,1,
Alder Flycatcher,Single-season,0.027265,0.0,0.0,14,No,,1,low_presence
Willow Flycatcher,Single-season,0.117698,0.0,0.0,18,Yes,0.3147,2,bimodal_high_valley
Least Flycatcher,Two-passage migrant,0.098154,0.0,0.0,22,Yes,0.0433,2,classic_bimodal
Eastern Phoebe,Single-season,0.195155,0.0,0.0,46,Yes,0.7592,4,bimodal_high_valley|many_peaks
Great Crested Flycatcher,Single-season,0.255588,0.0,0.0,23,Yes,0.1666,2,bimodal_high_valley
Western Kingbird,Vagrant,0.006987,0.0,0.0,1,No,,1,
Eastern Kingbird,Single-season,0.280572,0.0,0.0,22,Yes,0.6251,2,bimodal_high_valley
White-eyed Vireo,Two-passage migrant,0.013229,0.0,0.0,17,Yes,0.0367,2,classic_bimodal
Yellow-throated Vireo,Two-passage migrant,0.139456,0.0,0.0,24,Yes,0.0868,2,classic_bimodal
Blue-headed Vireo,Two-passage migrant,0.112025,0.0,0.0,28,Yes,0.0,2,classic_bimodal
Philadelphia Vireo,Two-passage migrant,0.057917,0.0,0.0,12,Yes,0.0,2,low_presence|classic_bimodal
Eastern Warbling Vireo,Two-passage migrant,0.333171,0.0,0.0,24,Yes,0.1469,2,valley_near_boundary|classic_bimodal
Red-eyed Vireo,Single-season,0.354826,0.0,0.0,26,Yes,0.2165,2,bimodal_high_valley
Loggerhead Shrike,Vagrant,0.005946,0.0,0.0,7,Yes,0.0,2,
Northern Shrike,Single-season,0.009931,0.0,0.0,22,Yes,0.1215,3,winter_resident
Blue Jay,Resident,0.771777,0.359808,0.4662,48,Yes,0.5997,3,resident_bimodal
American Crow,Resident,0.521561,0.313883,0.6018,48,Yes,0.7826,7,many_peaks|resident_bimodal
Black-capped Chickadee,Resident,0.613586,0.315917,0.5149,48,Yes,0.974,6,many_peaks|resident_bimodal
Boreal Chickadee,Vagrant,0.0015,0.0,0.0,2,No,,0,
Tufted Titmouse,Resident,0.480634,0.214196,0.4457,48,Yes,0.6763,5,many_peaks|resident_bimodal
Horned Lark,Single-season,0.086439,0.005441,0.0629,48,Yes,0.629,5,bimodal_high_valley|many_peaks
Bank Swallow,Single-season,0.042436,0.0,0.0,22,Yes,0.4215,2,bimodal_high_valley
Tree Swallow,Single-season,0.333333,0.0,0.0,34,Yes,0.798,2,bimodal_high_valley
Purple Martin,Single-season,0.07612,0.0,0.0,23,Yes,0.1968,2,bimodal_high_valley
Northern Rough-winged Swallow,Single-season,0.159933,0.0,0.0,29,Yes,0.4531,2,bimodal_high_valley
Barn Swallow,Single-season,0.422646,0.0,0.0,30,Yes,0.5516,2,bimodal_high_valley
Cliff Swallow,Single-season,0.045617,0.0,0.0,23,Yes,0.6518,3,bimodal_high_valley
Ruby-crowned Kinglet,Two-passage migrant,0.275999,0.0,0.0,34,Yes,0.0,2,classic_bimodal
Golden-crowned Kinglet,Two-passage migrant,0.229449,0.0,0.0,42,Yes,0.0,2,classic_bimodal
White-breasted Nuthatch,Resident,0.542831,0.263626,0.4857,48,Yes,0.7232,5,many_peaks|resident_bimodal
Red-breasted Nuthatch,Single-season,0.137946,0.000725,0.0053,48,Yes,0.0053,2,winter_resident
Brown Creeper,Single-season,0.093823,0.000789,0.0084,48,Yes,0.336,3,bimodal_high_valley
Blue-gray Gnatcatcher,Single-season,0.265046,0.0,0.0,27,Yes,0.1843,2,bimodal_high_valley
Northern House Wren,Single-season,0.339335,0.0,0.0,31,Yes,0.7176,3,bimodal_high_valley
Winter Wren,Single-season,0.041239,0.0,0.0,38,Yes,0.0,4,winter_resident|many_peaks
Sedge Wren,Single-season,0.014989,0.0,0.0,26,Yes,0.3132,3,bimodal_high_valley
Marsh Wren,Two-passage migrant,0.025055,0.0,0.0,30,Yes,0.0497,2,classic_bimodal
Carolina Wren,Resident,0.289199,0.124864,0.4318,48,Yes,0.4318,5,many_peaks|resident_bimodal
Bewick's Wren,Vagrant,0.0015,0.0,0.0,1,No,,1,
European Starling,Resident,0.346962,0.183074,0.5276,48,Yes,0.8852,6,many_peaks|resident_bimodal
Gray Catbird,Single-season,0.507937,0.0,0.0,44,Yes,0.5286,3,bimodal_high_valley
Brown Thrasher,Single-season,0.057807,0.0,0.0,40,Yes,0.5604,3,bimodal_high_valley
Sage Thrasher,Vagrant,0.0015,0.0,0.0,1,No,,1,
Northern Mockingbird,Resident,0.015635,0.001607,0.1028,48,Yes,0.707,5,seasonal_variation|many_peaks|resident_bimodal
Eastern Bluebird,Resident,0.205294,0.098956,0.482,48,Yes,0.9545,6,many_peaks|resident_bimodal
Townsend's Solitaire,Vagrant,0.009823,0.0,0.0,3,No,,0,
Varied Thrush,Vagrant,0.0015,0.0,0.0,6,No,,1,
Veery,Single-season,0.104308,0.0,0.0,23,Yes,0.3518,2,bimodal_high_valley
Gray-cheeked Thrush,Two-passage migrant,0.028223,0.0,0.0,13,Yes,0.0,2,low_presence|classic_bimodal
Swainson's Thrush,Two-passage migrant,0.173752,0.0,0.0,21,Yes,0.0,2,classic_bimodal
Hermit Thrush,Two-passage migrant,0.120502,0.0,0.0,34,Yes,0.0,2,classic_bimodal
Wood Thrush,Two-passage migrant,0.156625,0.0,0.0,28,Yes,0.0403,2,classic_bimodal
American Robin,Resident,0.78643,0.232857,0.2961,48,Yes,0.5141,3,resident_bimodal
Bohemian Waxwing,Vagrant,0.0015,0.0,0.0,2,No,,1,
Cedar Waxwing,Single-season,0.390535,0.020993,0.0538,48,Yes,0.5747,2,bimodal_high_valley
House Sparrow,Resident,0.372905,0.190388,0.5106,48,Yes,0.6905,6,many_peaks|resident_bimodal
American Pipit,Two-passage migrant,0.017161,0.0,0.0,27,Yes,0.0,3,
Evening Grosbeak,Single-season,0.011967,0.0,0.0,14,No,,1,low_presence
Pine Grosbeak,Vagrant,0.0015,0.0,0.0,3,No,,0,
House Finch,Resident,0.371749,0.220442,0.593,48,Yes,0.593,6,many_peaks|resident_bimodal
Purple Finch,Single-season,0.044569,0.0,0.0,36,Yes,0.4467,3,bimodal_high_valley
Redpoll,Single-season,0.020456,0.0,0.0,22,Yes,0.0,2,winter_resident
Red Crossbill,Single-season,0.020519,0.0,0.0,15,No,,1,
White-winged Crossbill,Single-season,0.008751,0.0,0.0,20,Yes,0.0,2,winter_resident
European Goldfinch,Vagrant,0.0015,0.0,0.0,3,No,,1,
Pine Siskin,Single-season,0.056486,0.0,0.0,41,Yes,0.0,2,winter_resident
American Goldfinch,Resident,0.695616,0.212598,0.3056,48,Yes,0.6609,4,many_peaks|resident_bimodal
Lapland Longspur,Single-season,0.021039,0.0,0.0,29,Yes,0.0,2,winter_resident
Snow Bunting,Single-season,0.050302,0.0,0.0,22,No,,1,
Grasshopper Sparrow,Single-season,0.017011,0.0,0.0,16,Yes,0.1706,2,bimodal_high_valley
Chipping Sparrow,Single-season,0.269002,0.000952,0.0035,48,Yes,0.7187,3,bimodal_high_valley
Clay-colored Sparrow,Single-season,0.011113,0.0,0.0,20,Yes,0.3822,2,bimodal_high_valley
Field Sparrow,Single-season,0.146647,0.000536,0.0037,48,Yes,0.8584,4,bimodal_high_valley|many_peaks
Lark Sparrow,Vagrant,0.0015,0.0,0.0,2,Yes,0.0,2,
American Tree Sparrow,Single-season,0.307847,0.0,0.0,30,Yes,0.0,2,winter_resident
Fox Sparrow,Two-passage migrant,0.069545,0.0,0.0,32,Yes,0.0,2,classic_bimodal
Dark-eyed Junco,Single-season,0.511749,0.0,0.0,36,Yes,0.0,3,winter_resident
White-crowned Sparrow,Two-passage migrant,0.127637,0.0,0.0,34,Yes,0.0,2,classic_bimodal
Harris's Sparrow,Vagrant,0.005382,0.0,0.0,7,Yes,0.0,2,
White-throated Sparrow,Single-season,0.381974,0.0,0.0,38,Yes,0.0,3,winter_resident
Dark-eyed Junco x White-throated Sparrow (hybrid),Vagrant,0.000435,0.0,0.0,1,No,,1,
Vesper Sparrow,Single-season,0.012525,0.0,0.0,30,Yes,0.4009,4,bimodal_high_valley|many_peaks
LeConte's Sparrow,Vagrant,0.00349,0.0,0.0,1,No,,1,
Nelson's Sparrow,Vagrant,0.005193,0.0,0.0,5,No,,1,
Savannah Sparrow,Single-season,0.076873,0.0,0.0,43,Yes,0.7042,2,bimodal_high_valley
Henslow's Sparrow,Single-season,0.024374,0.0,0.0,19,Yes,0.6879,2,bimodal_high_valley
Song Sparrow,Resident,0.570377,0.056541,0.0991,48,Yes,0.8392,3,seasonal_variation|resident_bimodal
Lincoln's Sparrow,Two-passage migrant,0.048201,0.0,0.0,17,Yes,0.0,2,classic_bimodal
Swamp Sparrow,Two-passage migrant,0.105828,0.000341,0.0032,48,Yes,0.0919,3,
Eastern Towhee,Single-season,0.119734,0.0,0.0,47,Yes,0.6962,4,bimodal_high_valley|many_peaks
Yellow-breasted Chat,Single-season,0.011054,0.0,0.0,13,No,,1,low_presence
Yellow-headed Blackbird,Vagrant,0.0015,0.0,0.0,5,Yes,0.0,2,
Bobolink,Single-season,0.055157,0.0,0.0,24,No,,1,
Western Meadowlark,Two-passage migrant,0.00298,0.0,0.0,12,Yes,0.04,3,low_presence
Eastern Meadowlark,Single-season,0.079045,0.0,0.0,40,Yes,0.383,2,bimodal_high_valley
Orchard Oriole,Single-season,0.062682,0.0,0.0,18,No,,1,
Hooded Oriole,Vagrant,0.007032,0.0,0.0,1,No,,1,
Baltimore Oriole,Single-season,0.56171,0.0,0.0,26,Yes,0.1621,2,bimodal_high_valley
Red-winged Blackbird,Single-season,0.740763,0.004359,0.0059,48,Yes,0.2391,2,bimodal_high_valley
Brown-headed Cowbird,Two-passage migrant,0.41902,0.005278,0.0126,48,Yes,0.0482,2,classic_bimodal
Rusty Blackbird,Two-passage migrant,0.044525,0.0,0.0,32,Yes,0.0,2,classic_bimodal
Brewer's Blackbird,Vagrant,0.0015,0.0,0.0,9,Yes,0.0,3,
Common Grackle,Single-season,0.463719,0.002375,0.0051,48,Yes,0.5504,2,bimodal_high_valley
