species,category,pattern_type,peak_frequency,min_frequency,min_max_ratio,weeks_with_presence,num_valleys,valley_types,is_overwintering,edge_case_flags
Helmeted Guineafowl,vagrant,irregular,0.0015,0.0,0.0,4,1,winter,No,low_peak_frequency
Northern Bobwhite,vagrant,irregular,0.00375,0.0,0.0,37,1,winter,No,low_peak_frequency
Wild Turkey,resident,year-round,0.086023,0.021633,0.2515,48,0,,No,seasonal_variation
Ruffed Grouse,vagrant,irregular,0.002589,0.0,0.0,30,1,winter,No,low_peak_frequency
Ring-necked Pheasant,single-season,winter,0.033434,0.000497,0.0149,48,1,summer,No,overwintering
Indian Peafowl,vagrant,irregular,0.0015,0.0,0.0,7,1,winter,No,low_peak_frequency
Chukar,vagrant,irregular,0.000243,0.0,0.0,1,1,winter,No,low_peak_frequency
Rock Pigeon,resident,year-round,0.118429,0.038393,0.3242,48,0,,No,seasonal_variation
Eurasian Collared-Dove,vagrant,irregular,0.00462,0.0,0.0,7,1,winter,No,low_peak_frequency
African Collared-Dove,vagrant,irregular,0.0015,0.0,0.0,1,1,winter,No,low_peak_frequency
Mourning Dove,resident,year-round,0.552747,0.259427,0.4693,48,0,,No,seasonal_variation
Yellow-billed Cuckoo,single-season,summer,0.065364,0.0,0.0,23,1,winter,No,
Black-billed Cuckoo,single-season,summer,0.028944,0.0,0.0,23,1,winter,No,
Common Nighthawk,two-passage-migrant,two-passage,0.048732,0.0,0.0,22,2,summer|winter,No,classic_bimodal
Eastern Whip-poor-will,single-season,summer,0.00615,0.0,0.0,22,1,winter,No,
Chimney Swift,single-season,summer,0.226374,0.0,0.0,28,1,winter,No,
Ruby-throated Hummingbird,single-season,summer,0.305285,0.0,0.0,33,1,winter,No,
Rufous Hummingbird,vagrant,irregular,0.004586,0.0,0.0,5,1,winter,No,low_peak_frequency
King Rail,vagrant,irregular,0.0015,0.0,0.0,1,1,winter,No,low_peak_frequency
Virginia Rail,single-season,summer,0.016321,0.0,0.0,31,1,winter,No,
Sora,two-passage-migrant,two-passage,0.036693,0.0,0.0,29,2,summer|winter,No,classic_bimodal
Common Gallinule,two-passage-migrant,two-passage,0.008035,0.0,0.0,27,2,summer|winter,No,classic_bimodal
American Coot,single-season,winter,0.084243,0.000338,0.004,48,1,summer,No,overwintering
Yellow Rail,vagrant,irregular,0.005124,0.0,0.0,3,1,winter,No,
Limpkin,vagrant,irregular,0.007212,0.0,0.0,1,1,winter,No,
Sandhill Crane,single-season,summer,0.183458,0.015246,0.0831,48,1,winter,No,
Whooping Crane,single-season,summer,0.011089,0.0,0.0,15,1,winter,No,
Black-necked Stilt,vagrant,irregular,0.002749,0.0,0.0,4,1,winter,No,low_peak_frequency
American Avocet,vagrant,irregular,0.005068,0.0,0.0,6,1,winter,No,
Black-bellied Plover,single-season,summer,0.007699,0.0,0.0,12,1,winter,No,low_presence
American Golden-Plover,single-season,summer,0.012011,0.0,0.0,10,1,winter,No,low_presence
Killdeer,single-season,summer,0.290833,0.000293,0.001,48,1,winter,No,
Semipalmated Plover,two-passage-migrant,two-passage,0.026523,0.0,0.0,19,2,summer|winter,No,classic_bimodal
Upland Sandpiper,vagrant,irregular,0.003098,0.0,0.0,12,1,winter,No,low_peak_frequency|low_presence
Hudsonian Whimbrel,vagrant,irregular,0.000775,0.0,0.0,1,1,winter,No,low_peak_frequency
Hudsonian Godwit,vagrant,irregular,0.009948,0.0,0.0,3,1,winter,No,
Marbled Godwit,vagrant,irregular,0.013007,0.0,0.0,3,1,winter,No,
Short-billed Dowitcher,single-season,summer,0.02027,0.0,0.0,17,1,winter,No,
Long-billed Dowitcher,vagrant,irregular,0.004527,0.0,0.0,9,1,winter,No,low_peak_frequency
American Woodcock,single-season,summer,0.028132,0.0,0.0,37,1,winter,No,
Wilson's Snipe,two-passage-migrant,two-passage,0.031976,0.0,0.0,37,2,summer|winter,No,classic_bimodal
Wilson's Phalarope,vagrant,irregular,0.004171,0.0,0.0,13,1,winter,No,low_peak_frequency|low_presence
Red Phalarope,vagrant,irregular,0.002442,0.0,0.0,1,1,winter,No,low_peak_frequency
Red-necked Phalarope,vagrant,irregular,0.00456,0.0,0.0,8,1,winter,No,low_peak_frequency
Spotted Sandpiper,single-season,summer,0.126667,0.0,0.0,28,1,winter,No,
Solitary Sandpiper,two-passage-migrant,two-passage,0.142917,0.0,0.0,26,2,summer|winter,No,classic_bimodal
Lesser Yellowlegs,two-passage-migrant,two-passage,0.119432,0.0,0.0,31,2,summer|winter,No,classic_bimodal
Willet,vagrant,irregular,0.00143,0.0,0.0,4,1,winter,No,low_peak_frequency
Spotted Redshank,vagrant,irregular,0.102564,0.0,0.0,1,1,winter,No,
Greater Yellowlegs,two-passage-migrant,two-passage,0.115535,0.0,0.0,33,2,summer|winter,No,classic_bimodal
Ruddy Turnstone,vagrant,irregular,0.0015,0.0,0.0,4,1,winter,No,low_peak_frequency
Ruff,vagrant,irregular,0.000238,0.0,0.0,1,1,winter,No,low_peak_frequency
Stilt Sandpiper,single-season,summer,0.019642,0.0,0.0,12,1,winter,No,low_presence
Buff-breasted Sandpiper,vagrant,irregular,0.005468,0.0,0.0,5,1,winter,No,
Sanderling,vagrant,irregular,0.00308,0.0,0.0,6,1,winter,No,low_peak_frequency
Dunlin,two-passage-migrant,two-passage,0.041931,0.0,0.0,18,2,summer|winter,No,classic_bimodal
Baird's Sandpiper,vagrant,irregular,0.010248,0.0,0.0,8,1,winter,No,
White-rumped Sandpiper,two-passage-migrant,two-passage,0.008903,0.0,0.0,13,2,summer|winter,No,classic_bimodal|low_presence
Least Sandpiper,two-passage-migrant,two-passage,0.0925,0.0,0.0,26,2,summer|winter,No,classic_bimodal
Pectoral Sandpiper,two-passage-migrant,two-passage,0.046455,0.0,0.0,29,2,summer|winter,No,classic_bimodal
Western Sandpiper,vagrant,irregular,0.000348,0.0,0.0,1,1,winter,No,low_peak_frequency
Semipalmated Sandpiper,two-passage-migrant,two-passage,0.027198,0.0,0.0,18,2,summer|winter,No,classic_bimodal
Sabine's Gull,vagrant,irregular,0.000302,0.0,0.0,1,1,winter,No,low_peak_frequency
Bonaparte's Gull,two-passage-migrant,two-passage,0.043741,0.0,0.0,39,2,winter|summer,Yes,classic_bimodal
Laughing Gull,vagrant,irregular,0.0015,0.0,0.0,1,1,winter,No,low_peak_frequency
Franklin's Gull,vagrant,irregular,0.0015,0.0,0.0,3,1,winter,No,low_peak_frequency
Ring-billed Gull,single-season,winter,0.227149,0.022545,0.0993,48,1,summer,No,overwintering
American Herring Gull,single-season,winter,0.11,0.003193,0.029,48,2,summer|summer,No,overwintering|two_summer_valleys_merged
Great Black-backed Gull,single-season,winter,0.016522,0.0,0.0,19,1,summer,Yes,overwintering
American Herring x Great Black-backed Gull (hybrid),vagrant,irregular,0.0015,0.0,0.0,1,1,winter,No,low_peak_frequency
Glaucous Gull,single-season,winter,0.012609,0.0,0.0,17,1,summer,No,overwintering
American Herring x Glaucous Gull (hybrid),vagrant,irregular,0.000459,0.0,0.0,1,1,winter,No,low_peak_frequency
Lesser Black-backed Gull,two-passage-migrant,two-passage,0.027391,0.0,0.0,26,2,winter|summer,Yes,classic_bimodal
American Herring x Lesser Black-backed Gull (hybrid),vagrant,irregular,0.000459,0.0,0.0,2,1,winter,No,low_peak_frequency
Slaty-backed Gull,vagrant,irregular,0.000327,0.0,0.0,1,1,winter,No,low_peak_frequency
Iceland Gull,single-season,winter,0.011932,0.0,0.0,16,1,summer,No,overwintering
Caspian Tern,two-passage-migrant,two-passage,0.035,0.0,0.0,27,2,summer|winter,No,classic_bimodal
Black Tern,vagrant,irregular,0.003399,0.0,0.0,13,1,winter,No,low_peak_frequency|low_presence
Forster's Tern,two-passage-migrant,two-passage,0.006216,0.0,0.0,18,2,summer|winter,No,classic_bimodal
Common Tern,vagrant,irregular,0.00204,0.0,0.0,15,1,winter,No,low_peak_frequency
Pied-billed Grebe,two-passage-migrant,two-passage,0.14587,0.00558,0.0383,48,2,summer|winter,No,classic_bimodal
Horned Grebe,two-passage-migrant,two-passage,0.067239,0.0,0.0,33,2,summer|winter,No,classic_bimodal
Red-necked Grebe,two-passage-migrant,two-passage,0.011473,0.0,0.0,21,2,winter|summer,No,classic_bimodal
Eared Grebe,vagrant,irregular,0.000953,0.0,0.0,1,1,winter,No,low_peak_frequency
Red-throated Loon,vagrant,irregular,0.00624,0.0,0.0,9,1,winter,No,
Pacific Loon,vagrant,irregular,0.005507,0.0,0.0,6,1,summer,No,
Common Loon,two-passage-migrant,two-passage,0.089826,0.0,0.0,31,2,summer|winter,No,classic_bimodal
Anhinga,vagrant,irregular,8.9e-05,0.0,0.0,1,1,winter,No,low_peak_frequency
Double-crested Cormorant,single-season,summer,0.105328,0.0,0.0,40,1,winter,No,
White-faced Ibis,vagrant,irregular,0.000162,0.0,0.0,1,1,winter,No,low_peak_frequency
Roseate Spoonbill,vagrant,irregular,0.097172,0.0,0.0,2,1,winter,No,
American Bittern,vagrant,irregular,0.004527,0.0,0.0,17,1,winter,No,low_peak_frequency
Least Bittern,single-season,summer,0.005404,0.0,0.0,17,1,winter,No,
Yellow-crowned Night Heron,two-passage-migrant,two-passage,0.016212,0.0,0.0,10,2,summer|winter,No,classic_bimodal|low_presence
Black-crowned Night Heron,single-season,summer,0.022917,0.0,0.0,46,1,winter,No,
Little Blue Heron,vagrant,irregular,0.011667,0.0,0.0,5,2,summer|winter,No,
Snowy Egret,single-season,summer,0.015833,0.0,0.0,14,1,winter,No,low_presence
Green Heron,single-season,summer,0.175852,0.0,0.0,29,1,winter,No,
Western Cattle-Egret,vagrant,irregular,0.003979,0.0,0.0,14,1,winter,No,low_peak_frequency|low_presence
Great Egret,single-season,summer,0.266667,0.0,0.0,38,1,winter,No,
Great Blue Heron,resident,year-round,0.298333,0.037669,0.1263,48,0,,No,seasonal_variation|min_max_near_boundary
American White Pelican,two-passage-migrant,two-passage,0.010561,0.0,0.0,18,2,summer|winter,No,classic_bimodal
Black Vulture,single-season,summer,0.010816,0.0,0.0,16,1,winter,Yes,
Turkey Vulture,single-season,summer,0.393089,0.006087,0.0155,48,1,winter,No,
Osprey,single-season,summer,0.087083,0.0,0.0,36,1,winter,No,
Swallow-tailed Kite,vagrant,irregular,0.0015,0.0,0.0,1,1,winter,No,low_peak_frequency
Golden Eagle,single-season,summer,0.012279,0.0,0.0,24,1,winter,No,
Sharp-shinned Hawk,single-season,winter,0.033003,0.0,0.0,41,1,summer,Yes,overwintering
Cooper's Hawk,resident,year-round,0.086469,0.021933,0.2536,48,0,,No,seasonal_variation
American Goshawk,vagrant,irregular,0.0015,0.0,0.0,9,1,winter,No,low_peak_frequency
Northern Harrier,single-season,winter,0.051798,0.000284,0.0055,48,1,summer,No,overwintering
Bald Eagle,resident,year-round,0.084783,0.008252,0.0973,48,0,,No,seasonal_variation|min_max_near_boundary
Mississippi Kite,vagrant,irregular,0.042741,0.0,0.0,4,1,winter,No,
Broad-winged Hawk,single-season,summer,0.056367,0.0,0.0,29,1,winter,No,
Red-shouldered Hawk,single-season,winter,0.01523,0.000788,0.0518,48,2,summer|summer,No,overwintering|two_summer_valleys_merged
Swainson's Hawk,vagrant,irregular,0.000275,0.0,0.0,1,1,winter,No,low_peak_frequency
Red-tailed Hawk,resident,year-round,0.227191,0.082589,0.3635,48,0,,No,seasonal_variation
Rough-legged Hawk,single-season,winter,0.023461,0.0,0.0,26,1,summer,Yes,overwintering
American Barn Owl,vagrant,irregular,0.0015,0.0,0.0,4,1,winter,No,low_peak_frequency
Eastern Screech-Owl,two-passage-migrant,two-passage,0.038392,0.000729,0.019,48,3,winter|summer|winter,No,three_valley_migrant
Snowy Owl,single-season,winter,0.011739,0.0,0.0,15,1,summer,No,overwintering
Great Horned Owl,resident,year-round,0.03094,0.001813,0.0586,48,0,,No,seasonal_variation|min_max_near_boundary
Barred Owl,single-season,summer,0.014332,0.000435,0.0303,48,1,winter,No,
Long-eared Owl,vagrant,irregular,0.0015,0.0,0.0,18,1,winter,No,low_peak_frequency
Short-eared Owl,single-season,winter,0.024127,0.0,0.0,28,1,summer,Yes,overwintering
Northern Saw-whet Owl,vagrant,irregular,0.003233,0.0,0.0,29,1,winter,Yes,low_peak_frequency
Belted Kingfisher,resident,year-round,0.206309,0.035909,0.1741,48,0,,No,seasonal_variation|min_max_near_boundary
Yellow-bellied Sapsucker,two-passage-migrant,two-passage,0.101186,0.0,0.0,41,2,summer|winter,Yes,classic_bimodal
Red-headed Woodpecker,resident,year-round,0.034853,0.003671,0.1053,48,0,,No,seasonal_variation|min_max_near_boundary
Red-bellied Woodpecker,resident,year-round,0.506196,0.198333,0.3918,48,0,,No,seasonal_variation
Downy Woodpecker,resident,year-round,0.492515,0.247557,0.5026,48,0,,No,
Hairy Woodpecker,resident,year-round,0.187669,0.067857,0.3616,48,0,,No,seasonal_variation
Pileated Woodpecker,resident,year-round,0.067132,0.022297,0.3321,48,0,,No,seasonal_variation
Northern Flicker,resident,year-round,0.426566,0.074283,0.1741,48,0,,No,seasonal_variation|min_max_near_boundary
American Kestrel,resident,year-round,0.03961,0.006435,0.1625,48,0,,No,seasonal_variation|min_max_near_boundary
Merlin,single-season,winter,0.021483,0.0,0.0,46,1,summer,No,overwintering
Gyrfalcon,vagrant,irregular,0.003908,0.0,0.0,4,1,winter,No,low_peak_frequency
Peregrine Falcon,two-passage-migrant,two-passage,0.007802,0.001658,0.2125,48,2,summer|winter,No,classic_bimodal
Budgerigar,vagrant,irregular,0.0015,0.0,0.0,1,1,winter,No,low_peak_frequency
Olive-sided Flycatcher,two-passage-migrant,two-passage,0.05271,0.0,0.0,18,2,summer|winter,No,classic_bimodal
Eastern Wood-Pewee,single-season,summer,0.387001,0.0,0.0,23,1,winter,No,
Yellow-bellied Flycatcher,two-passage-migrant,two-passage,0.026428,0.0,0.0,15,2,summer|winter,No,classic_bimodal
Acadian Flycatcher,single-season,summer,0.056026,0.0,0.0,19,1,winter,No,
Alder Flycatcher,single-season,summer,0.027265,0.0,0.0,14,1,winter,No,low_presence
Willow Flycatcher,single-season,summer,0.117698,0.0,0.0,18,1,winter,No,
Least Flycatcher,two-passage-migrant,two-passage,0.098074,0.0,0.0,22,2,summer|winter,No,classic_bimodal
Eastern Phoebe,single-season,summer,0.195079,0.0,0.0,46,1,winter,No,
Great Crested Flycatcher,single-season,summer,0.255381,0.0,0.0,23,1,winter,No,
Western Kingbird,vagrant,irregular,0.006987,0.0,0.0,1,1,winter,No,
Eastern Kingbird,single-season,summer,0.280494,0.0,0.0,22,1,winter,No,
White-eyed Vireo,two-passage-migrant,two-passage,0.013227,0.0,0.0,17,2,summer|winter,No,classic_bimodal
Yellow-throated Vireo,single-season,summer,0.139343,0.0,0.0,24,1,winter,No,
Blue-headed Vireo,two-passage-migrant,two-passage,0.112011,0.0,0.0,28,2,summer|winter,No,classic_bimodal
Philadelphia Vireo,two-passage-migrant,two-passage,0.0579,0.0,0.0,12,2,summer|winter,No,classic_bimodal|low_presence
Eastern Warbling Vireo,single-season,summer,0.333064,0.0,0.0,24,1,winter,No,
Red-eyed Vireo,single-season,summer,0.354826,0.0,0.0,26,1,winter,No,
Loggerhead Shrike,vagrant,irregular,0.005944,0.0,0.0,7,1,winter,No,
Northern Shrike,single-season,winter,0.01036,0.0,0.0,22,1,summer,Yes,overwintering
Blue Jay,resident,year-round,0.771747,0.359942,0.4664,48,0,,No,seasonal_variation
American Crow,resident,year-round,0.510614,0.313616,0.6142,48,0,,No,
Black-capped Chickadee,resident,year-round,0.613187,0.31625,0.5157,48,0,,No,
Boreal Chickadee,vagrant,irregular,0.0015,0.0,0.0,2,1,winter,No,low_peak_frequency
Tufted Titmouse,resident,year-round,0.480577,0.214167,0.4456,48,0,,No,seasonal_variation
Horned Lark,single-season,winter,0.082843,0.005439,0.0657,48,1,summer,No,overwintering
Bank Swallow,single-season,summer,0.042402,0.0,0.0,22,1,winter,No,
Tree Swallow,single-season,summer,0.333294,0.0,0.0,34,1,winter,No,
Purple Martin,single-season,summer,0.076099,0.0,0.0,23,1,winter,No,
Northern Rough-winged Swallow,single-season,summer,0.159914,0.0,0.0,29,1,winter,No,
Barn Swallow,single-season,summer,0.422296,0.0,0.0,30,1,winter,No,
Cliff Swallow,single-season,summer,0.045604,0.0,0.0,23,1,winter,No,
Ruby-crowned Kinglet,two-passage-migrant,two-passage,0.275908,0.0,0.0,34,2,summer|winter,Yes,classic_bimodal
Golden-crowned Kinglet,two-passage-migrant,two-passage,0.229373,0.0,0.0,42,2,winter|summer,Yes,classic_bimodal
White-breasted Nuthatch,resident,year-round,0.542831,0.263626,0.4857,48,0,,No,seasonal_variation
Red-breasted Nuthatch,single-season,winter,0.138515,0.001088,0.0079,48,1,summer,No,overwintering
Brown Creeper,single-season,winter,0.093772,0.000788,0.0084,48,1,summer,No,overwintering
Blue-gray Gnatcatcher,single-season,summer,0.265014,0.0,0.0,27,1,winter,No,
Northern House Wren,single-season,summer,0.339305,0.0,0.0,31,1,winter,No,
Winter Wren,single-season,winter,0.041217,0.0,0.0,38,1,summer,Yes,overwintering
Sedge Wren,single-season,summer,0.014989,0.0,0.0,26,1,winter,No,
Marsh Wren,two-passage-migrant,two-passage,0.025055,0.0,0.0,30,2,summer|winter,No,classic_bimodal
Carolina Wren,resident,year-round,0.289144,0.124864,0.4318,48,0,,No,seasonal_variation
Bewick's Wren,vagrant,irregular,0.0015,0.0,0.0,1,1,winter,No,low_peak_frequency
European Starling,resident,year-round,0.34702,0.186047,0.5361,48,0,,No,
Gray Catbird,single-season,summer,0.508011,0.0,0.0,44,1,winter,No,
Brown Thrasher,two-passage-migrant,two-passage,0.057779,0.0,0.0,40,2,summer|winter,No,classic_bimodal
Sage Thrasher,vagrant,irregular,0.0015,0.0,0.0,1,1,winter,No,low_peak_frequency
Northern Mockingbird,vagrant,irregular,0.015635,0.001883,0.1204,48,4,winter|winter|summer|winter,No,many_valleys
Eastern Bluebird,resident,year-round,0.205184,0.09875,0.4813,48,0,,No,seasonal_variation
Townsend's Solitaire,vagrant,irregular,0.008805,0.0,0.0,3,1,winter,Yes,
Varied Thrush,vagrant,irregular,0.0015,0.0,0.0,6,1,winter,No,low_peak_frequency
Veery,two-passage-migrant,two-passage,0.104224,0.0,0.0,23,2,summer|winter,No,classic_bimodal
Gray-cheeked Thrush,two-passage-migrant,two-passage,0.028184,0.0,0.0,13,2,summer|winter,No,classic_bimodal|low_presence
Swainson's Thrush,two-passage-migrant,two-passage,0.173699,0.0,0.0,21,2,summer|winter,No,classic_bimodal
Hermit Thrush,two-passage-migrant,two-passage,0.120462,0.0,0.0,34,2,winter|summer,Yes,classic_bimodal
Wood Thrush,two-passage-migrant,two-passage,0.156498,0.0,0.0,28,2,summer|winter,No,classic_bimodal
American Robin,resident,year-round,0.78636,0.236347,0.3006,48,0,,No,seasonal_variation
Bohemian Waxwing,vagrant,irregular,0.0015,0.0,0.0,2,1,winter,No,low_peak_frequency
Cedar Waxwing,single-season,summer,0.390104,0.020577,0.0527,48,1,winter,No,
House Sparrow,resident,year-round,0.373077,0.19033,0.5102,48,0,,No,
American Pipit,two-passage-migrant,two-passage,0.017159,0.0,0.0,27,2,summer|winter,No,classic_bimodal
Evening Grosbeak,single-season,summer,0.011937,0.0,0.0,15,1,winter,No,
Pine Grosbeak,vagrant,irregular,0.0015,0.0,0.0,3,1,winter,No,low_peak_frequency
House Finch,resident,year-round,0.367541,0.220442,0.5998,48,0,,No,
Purple Finch,two-passage-migrant,two-passage,0.044554,0.0,0.0,36,2,winter|summer,Yes,classic_bimodal
Redpoll,single-season,winter,0.018586,0.0,0.0,22,1,summer,Yes,overwintering
Red Crossbill,single-season,summer,0.020513,0.0,0.0,15,1,winter,No,
White-winged Crossbill,single-season,summer,0.008748,0.0,0.0,20,1,winter,No,
European Goldfinch,vagrant,irregular,0.0015,0.0,0.0,3,1,winter,No,low_peak_frequency
Pine Siskin,single-season,winter,0.056338,0.0,0.0,41,1,summer,Yes,overwintering
American Goldfinch,resident,year-round,0.694167,0.212546,0.3062,48,0,,No,seasonal_variation
Lapland Longspur,single-season,winter,0.019173,0.0,0.0,29,1,summer,Yes,overwintering
Snow Bunting,single-season,winter,0.048446,0.0,0.0,22,1,summer,Yes,overwintering
Grasshopper Sparrow,single-season,summer,0.017003,0.0,0.0,16,1,winter,No,
Chipping Sparrow,single-season,summer,0.268978,0.000918,0.0034,48,1,winter,No,
Clay-colored Sparrow,single-season,summer,0.011113,0.0,0.0,20,1,winter,No,
Field Sparrow,single-season,summer,0.146647,0.000466,0.0032,48,1,winter,No,
Lark Sparrow,vagrant,irregular,0.0015,0.0,0.0,2,1,winter,No,low_peak_frequency
American Tree Sparrow,single-season,winter,0.300731,0.0,0.0,30,1,summer,Yes,overwintering
Fox Sparrow,two-passage-migrant,two-passage,0.069518,0.0,0.0,32,2,winter|summer,Yes,classic_bimodal
Dark-eyed Junco,single-season,winter,0.511941,0.0,0.0,36,1,summer,Yes,overwintering
White-crowned Sparrow,two-passage-migrant,two-passage,0.127621,0.0,0.0,34,2,summer|winter,Yes,classic_bimodal
Harris's Sparrow,vagrant,irregular,0.005381,0.0,0.0,7,1,winter,No,
White-throated Sparrow,single-season,winter,0.381848,0.0,0.0,38,1,summer,Yes,overwintering
Dark-eyed Junco x White-throated Sparrow (hybrid),vagrant,irregular,0.000434,0.0,0.0,1,1,winter,No,low_peak_frequency
Vesper Sparrow,single-season,summer,0.0125,0.0,0.0,30,1,winter,No,
LeConte's Sparrow,vagrant,irregular,0.003482,0.0,0.0,1,1,winter,No,low_peak_frequency
Nelson's Sparrow,vagrant,irregular,0.005193,0.0,0.0,5,1,winter,No,
Savannah Sparrow,two-passage-migrant,two-passage,0.076873,0.0,0.0,43,2,summer|winter,No,classic_bimodal
Henslow's Sparrow,single-season,summer,0.024324,0.0,0.0,19,1,winter,No,
Song Sparrow,single-season,summer,0.570326,0.055448,0.0972,48,1,winter,No,
Lincoln's Sparrow,two-passage-migrant,two-passage,0.048151,0.0,0.0,17,2,summer|winter,No,classic_bimodal
Swamp Sparrow,single-season,summer,0.105815,0.000302,0.0029,48,1,winter,No,
Eastern Towhee,single-season,summer,0.119723,0.0,0.0,47,1,winter,No,
Yellow-breasted Chat,single-season,summer,0.011054,0.0,0.0,13,1,winter,No,low_presence
Yellow-headed Blackbird,vagrant,irregular,0.0015,0.0,0.0,5,1,winter,No,low_peak_frequency
Bobolink,single-season,summer,0.055157,0.0,0.0,24,1,winter,No,
Western Meadowlark,vagrant,irregular,0.002978,0.0,0.0,12,1,winter,No,low_peak_frequency|low_presence
Eastern Meadowlark,single-season,summer,0.079045,0.0,0.0,40,1,winter,No,
Orchard Oriole,single-season,summer,0.062632,0.0,0.0,18,1,winter,No,
Hooded Oriole,vagrant,irregular,0.007029,0.0,0.0,1,1,winter,No,
Baltimore Oriole,single-season,summer,0.56158,0.0,0.0,26,1,winter,No,
Red-winged Blackbird,single-season,summer,0.74041,0.00457,0.0062,48,1,winter,No,
Brown-headed Cowbird,single-season,summer,0.41897,0.006369,0.0152,48,1,winter,No,
