Species,Month,Week,Week_Label,Frequency,Sample_Size
Snow Goose,6,3,Jun_W3,0.0,4071.0
Snow Goose,6,4,Jun_W4,0.0,4480.0
Snow Goose,7,1,Jul_W1,0.0,3517.0
Snow Goose,7,2,Jul_W2,0.0,2960.0
Snow Goose,7,3,Jul_W3,0.0,2758.0
Snow Goose,7,4,Jul_W4,0.0,3640.0
Snow Goose,8,1,Aug_W1,0.0,2413.0
Snow Goose,8,2,Aug_W2,0.0,2400.0
Snow Goose,8,3,Aug_W3,0.0,2537.0
Snow Goose,8,4,Aug_W4,0.0,4022.0
Snow Goose,9,1,Sep_W1,0.0,3292.0
Snow Goose,9,2,Sep_W2,0.0015,3247.0
Snow Goose,9,3,Sep_W3,0.0,2874.0
Snow Goose,9,4,Sep_W4,0.0015,3640.0
Snow Goose,10,1,Oct_W1,0.0006978,2866.0
Snow Goose,10,2,Oct_W2,0.0009901,3030.0
Snow Goose,10,3,Oct_W3,0.0018546,2696.0
Snow Goose,10,4,Oct_W4,0.0082069,4021.0
Snow Goose,11,1,Nov_W1,0.0021116,3315.0
Snow Goose,11,2,Nov_W2,0.0026861,2606.0
Snow Goose,11,3,Nov_W3,0.0026053,2303.0
Snow Goose,11,4,Nov_W4,0.0013102,3053.0
Snow Goose,12,1,Dec_W1,0.0022946,2179.0
Snow Goose,12,2,Dec_W2,0.0130435,2300.0
Snow Goose,12,3,Dec_W3,0.00271,4428.0
Snow Goose,12,4,Dec_W4,0.0035222,3407.0
Ross's Goose,1,1,Jan_W1,0.0011581,5181.0
Ross's Goose,1,2,Jan_W2,0.0002867,3488.0
Ross's Goose,1,3,Jan_W3,0.0051798,3282.0
Ross's Goose,1,4,Jan_W4,0.002079,4329.0
Ross's Goose,2,1,Feb_W1,0.0018127,3310.0
Ross's Goose,2,2,Feb_W2,0.0142092,4293.0
Ross's Goose,2,3,Feb_W3,0.0026404,5681.0
Ross's Goose,2,4,Feb_W4,0.004543,3742.0
Ross's Goose,3,1,Mar_W1,0.0067259,3717.0
Ross's Goose,3,2,Mar_W2,0.000738,4065.0
Ross's Goose,3,3,Mar_W3,0.0004809,4159.0
Ross's Goose,3,4,Mar_W4,0.0015601,6410.0
Ross's Goose,4,1,Apr_W1,0.0023433,5121.0
Ross's Goose,4,2,Apr_W2,0.0,5556.0
Ross's Goose,4,3,Apr_W3,0.0,5552.0
Ross's Goose,4,4,Apr_W4,0.0,8394.0
Ross's Goose,5,1,May_W1,0.0005958,8392.0
Ross's Goose,5,2,May_W2,0.0011529,11276.0
Ross's Goose,5,3,May_W3,0.0001618,6179.0
Ross's Goose,5,4,May_W4,0.0,7739.0
Ross's Goose,6,1,Jun_W1,0.0,4605.0
Ross's Goose,6,2,Jun_W2,0.0,4117.0
Ross's Goose,6,3,Jun_W3,0.0,4071.0
Ross's Goose,6,4,Jun_W4,0.0,4480.0
Ross's Goose,7,1,Jul_W1,0.0,3517.0
Ross's Goose,7,2,Jul_W2,0.0,2960.0
Ross's Goose,7,3,Jul_W3,0.0,2758.0
Ross's Goose,7,4,Jul_W4,0.0,3640.0
Ross's Goose,8,1,Aug_W1,0.0,2413.0
Ross's Goose,8,2,Aug_W2,0.0,2400.0
Ross's Goose,8,3,Aug_W3,0.0,2537.0
Ross's Goose,8,4,Aug_W4,0.0,4022.0
Ross's Goose,9,1,Sep_W1,0.0,3292.0
Ross's Goose,9,2,Sep_W2,0.0,3247.0
Ross's Goose,9,3,Sep_W3,0.0,2874.0
Ross's Goose,9,4,Sep_W4,0.0,3640.0
Ross's Goose,10,1,Oct_W1,0.0006978,2866.0
Ross's Goose,10,2,Oct_W2,0.0006601,3030.0
Ross's Goose,10,3,Oct_W3,0.0,2696.0
Ross's Goose,10,4,Oct_W4,0.0002487,4021.0
Ross's Goose,11,1,Nov_W1,0.0003017,3315.0
Ross's Goose,11,2,Nov_W2,0.0,2606.0
Ross's Goose,11,3,Nov_W3,0.0034737,2303.0
Ross's Goose,11,4,Nov_W4,0.0015,3053.0
Ross's Goose,12,1,Dec_W1,0.0004589,2179.0
Ross's Goose,12,2,Dec_W2,0.0034783,2300.0
Ross's Goose,12,3,Dec_W3,0.0,4428.0
Ross's Goose,12,4,Dec_W4,0.0002935,3407.0
Graylag Goose,1,1,Jan_W1,0.0092646,5181.0
Graylag Goose,1,2,Jan_W2,0.0088876,3488.0
Graylag Goose,1,3,Jan_W3,0.0112736,3282.0
Graylag Goose,1,4,Jan_W4,0.010857,4329.0
Graylag Goose,2,1,Feb_W1,0.0102719,3310.0
Graylag Goose,2,2,Feb_W2,0.0144421,4293.0
Graylag Goose,2,3,Feb_W3,0.0176025,5681.0
Graylag Goose,2,4,Feb_W4,0.0269909,3742.0
Graylag Goose,3,1,Mar_W1,0.0460048,3717.0
Graylag Goose,3,2,Mar_W2,0.0231242,4065.0
Graylag Goose,3,3,Mar_W3,0.0216398,4159.0
Graylag Goose,3,4,Mar_W4,0.0176287,6410.0
Graylag Goose,4,1,Apr_W1,0.0124976,5121.0
Graylag Goose,4,2,Apr_W2,0.0109791,5556.0
Graylag Goose,4,3,Apr_W3,0.0073847,5552.0
Graylag Goose,4,4,Apr_W4,0.0065523,8394.0
Graylag Goose,5,1,May_W1,0.0056006,8392.0
Graylag Goose,5,2,May_W2,0.003636,11276.0
Graylag Goose,5,3,May_W3,0.0048552,6179.0
Graylag Goose,5,4,May_W4,0.004781,7739.0
Graylag Goose,6,1,Jun_W1,0.0039088,4605.0
Graylag Goose,6,2,Jun_W2,0.0034005,4117.0
Graylag Goose,6,3,Jun_W3,0.0073692,4071.0
Graylag Goose,6,4,Jun_W4,0.0037946,4480.0
Graylag Goose,7,1,Jul_W1,0.0039807,3517.0
Graylag Goose,7,2,Jul_W2,0.0043919,2960.0
Graylag Goose,7,3,Jul_W3,0.0061639,2758.0
Graylag Goose,7,4,Jul_W4,0.0057692,3640.0
Graylag Goose,8,1,Aug_W1,0.0045586,2413.0
Graylag Goose,8,2,Aug_W2,0.0095833,2400.0
Graylag Goose,8,3,Aug_W3,0.0043358,2537.0
Graylag Goose,8,4,Aug_W4,0.0029836,4022.0
Graylag Goose,9,1,Sep_W1,0.0030377,3292.0
Graylag Goose,9,2,Sep_W2,0.0024638,3247.0
Graylag Goose,9,3,Sep_W3,0.0031315,2874.0
Graylag Goose,9,4,Sep_W4,0.003022,3640.0
Graylag Goose,10,1,Oct_W1,0.004187,2866.0
Graylag Goose,10,2,Oct_W2,0.0049505,3030.0
Graylag Goose,10,3,Oct_W3,0.0029674,2696.0
Graylag Goose,10,4,Oct_W4,0.0039791,4021.0
Graylag Goose,11,1,Nov_W1,0.0027149,3315.0
Graylag Goose,11,2,Nov_W2,0.0030698,2606.0
Graylag Goose,11,3,Nov_W3,0.0052106,2303.0
Graylag Goose,11,4,Nov_W4,0.0029479,3053.0
Graylag Goose,12,1,Dec_W1,0.0022946,2179.0
Graylag Goose,12,2,Dec_W2,0.0086957,2300.0
Graylag Goose,12,3,Dec_W3,0.0022584,4428.0
Graylag Goose,12,4,Dec_W4,0.0076313,3407.0
Greater White-fronted Goose,1,1,Jan_W1,0.0046323,5181.0
Greater White-fronted Goose,1,2,Jan_W2,0.0031537,3488.0
Greater White-fronted Goose,1,3,Jan_W3,0.0033516,3282.0
Greater White-fronted Goose,1,4,Jan_W4,0.003927,4329.0
Greater White-fronted Goose,2,1,Feb_W1,0.0132931,3310.0
Greater White-fronted Goose,2,2,Feb_W2,0.0067552,4293.0
Greater White-fronted Goose,2,3,Feb_W3,0.0021123,5681.0
Greater White-fronted Goose,2,4,Feb_W4,0.0163014,3742.0
Greater White-fronted Goose,3,1,Mar_W1,0.0061878,3717.0
Greater White-fronted Goose,3,2,Mar_W2,0.0056581,4065.0
Greater White-fronted Goose,3,3,Mar_W3,0.0052897,4159.0
Greater White-fronted Goose,3,4,Mar_W4,0.0031201,6410.0
Greater White-fronted Goose,4,1,Apr_W1,0.0,5121.0
Greater White-fronted Goose,4,2,Apr_W2,0.0032397,5556.0
Greater White-fronted Goose,4,3,Apr_W3,0.001621,5552.0
Greater White-fronted Goose,4,4,Apr_W4,0.0005957,8394.0
Greater White-fronted Goose,5,1,May_W1,0.0,8392.0
Greater White-fronted Goose,5,2,May_W2,0.0,11276.0
Greater White-fronted Goose,5,3,May_W3,0.0,6179.0
Greater White-fronted Goose,5,4,May_W4,0.0001292,7739.0
Greater White-fronted Goose,6,1,Jun_W1,0.0002172,4605.0
Greater White-fronted Goose,6,2,Jun_W2,0.0,4117.0
Greater White-fronted Goose,6,3,Jun_W3,0.0,4071.0
Greater White-fronted Goose,6,4,Jun_W4,0.0,4480.0
Greater White-fronted Goose,7,1,Jul_W1,0.0,3517.0
Greater White-fronted Goose,7,2,Jul_W2,0.0,2960.0
Greater White-fronted Goose,7,3,Jul_W3,0.0,2758.0
Greater White-fronted Goose,7,4,Jul_W4,0.0,3640.0
Greater White-fronted Goose,8,1,Aug_W1,0.0,2413.0
Greater White-fronted Goose,8,2,Aug_W2,0.0,2400.0
Greater White-fronted Goose,8,3,Aug_W3,0.0,2537.0
Greater White-fronted Goose,8,4,Aug_W4,0.0,4022.0
Greater White-fronted Goose,9,1,Sep_W1,0.0,3292.0
Greater White-fronted Goose,9,2,Sep_W2,0.0,3247.0
Greater White-fronted Goose,9,3,Sep_W3,0.0,2874.0
Greater White-fronted Goose,9,4,Sep_W4,0.0,3640.0
Greater White-fronted Goose,10,1,Oct_W1,0.0,2866.0
Greater White-fronted Goose,10,2,Oct_W2,0.0,3030.0
Greater White-fronted Goose,10,3,Oct_W3,0.0007418,2696.0
Greater White-fronted Goose,10,4,Oct_W4,0.0012435,4021.0
Greater White-fronted Goose,11,1,Nov_W1,0.0036199,3315.0
Greater White-fronted Goose,11,2,Nov_W2,0.0126631,2606.0
Greater White-fronted Goose,11,3,Nov_W3,0.0030395,2303.0
Greater White-fronted Goose,11,4,Nov_W4,0.0006551,3053.0
Greater White-fronted Goose,12,1,Dec_W1,0.0022946,2179.0
Greater White-fronted Goose,12,2,Dec_W2,0.0013043,2300.0
Greater White-fronted Goose,12,3,Dec_W3,0.0006775,4428.0
Greater White-fronted Goose,12,4,Dec_W4,0.0015,3407.0
Cackling Goose,1,1,Jan_W1,0.0059834,5181.0
Cackling Goose,1,2,Jan_W2,0.0045872,3488.0
Cackling Goose,1,3,Jan_W3,0.007922,3282.0
Cackling Goose,1,4,Jan_W4,0.004851,4329.0
Cackling Goose,2,1,Feb_W1,0.0021148,3310.0
Cackling Goose,2,2,Feb_W2,0.007454,4293.0
Cackling Goose,2,3,Feb_W3,0.0033445,5681.0
Cackling Goose,2,4,Feb_W4,0.0085516,3742.0
Cackling Goose,3,1,Mar_W1,0.008071,3717.0
Cackling Goose,3,2,Mar_W2,0.0054121,4065.0
Cackling Goose,3,3,Mar_W3,0.002164,4159.0
Cackling Goose,3,4,Mar_W4,0.001248,6410.0
Cackling Goose,4,1,Apr_W1,0.0003905,5121.0
Cackling Goose,4,2,Apr_W2,0.00018,5556.0
Cackling Goose,4,3,Apr_W3,0.0,5552.0
Cackling Goose,4,4,Apr_W4,0.0,8394.0
Cackling Goose,5,1,May_W1,0.0,8392.0
Cackling Goose,5,2,May_W2,0.0,11276.0
Cackling Goose,5,3,May_W3,0.0,6179.0
Cackling Goose,5,4,May_W4,0.0,7739.0
Cackling Goose,6,1,Jun_W1,0.0,4605.0
Cackling Goose,6,2,Jun_W2,0.0,4117.0
Cackling Goose,6,3,Jun_W3,0.0,4071.0
Cackling Goose,6,4,Jun_W4,0.0,4480.0
Cackling Goose,7,1,Jul_W1,0.0,3517.0
Cackling Goose,7,2,Jul_W2,0.0,2960.0
Cackling Goose,7,3,Jul_W3,0.0,2758.0
Cackling Goose,7,4,Jul_W4,0.0,3640.0
Cackling Goose,8,1,Aug_W1,0.0,2413.0
Cackling Goose,8,2,Aug_W2,0.0,2400.0
Cackling Goose,8,3,Aug_W3,0.0,2537.0
Cackling Goose,8,4,Aug_W4,0.0,4022.0
Cackling Goose,9,1,Sep_W1,0.0,3292.0
Cackling Goose,9,2,Sep_W2,0.0,3247.0
Cackling Goose,9,3,Sep_W3,0.0003479,2874.0
Cackling Goose,9,4,Sep_W4,0.0,3640.0
Cackling Goose,10,1,Oct_W1,0.0,2866.0
Cackling Goose,10,2,Oct_W2,0.0009901,3030.0
Cackling Goose,10,3,Oct_W3,0.0081602,2696.0
Cackling Goose,10,4,Oct_W4,0.0047252,4021.0
Cackling Goose,11,1,Nov_W1,0.0099548,3315.0
Cackling Goose,11,2,Nov_W2,0.0111282,2606.0
Cackling Goose,11,3,Nov_W3,0.0026053,2303.0
Cackling Goose,11,4,Nov_W4,0.0026204,3053.0
Cackling Goose,12,1,Dec_W1,0.0041303,2179.0
Cackling Goose,12,2,Dec_W2,0.0034783,2300.0
Cackling Goose,12,3,Dec_W3,0.00271,4428.0
Cackling Goose,12,4,Dec_W4,0.0026416,3407.0
Canada Goose,1,1,Jan_W1,0.4277167,5181.0
Canada Goose,1,2,Jan_W2,0.4188647,3488.0
Canada Goose,1,3,Jan_W3,0.3985375,3282.0
Canada Goose,1,4,Jan_W4,0.4222684,4329.0
Canada Goose,2,1,Feb_W1,0.4558912,3310.0
Canada Goose,2,2,Feb_W2,0.3934312,4293.0
Canada Goose,2,3,Feb_W3,0.3555712,5681.0
Canada Goose,2,4,Feb_W4,0.5734901,3742.0
Canada Goose,3,1,Mar_W1,0.6171644,3717.0
Canada Goose,3,2,Mar_W2,0.6250923,4065.0
Canada Goose,3,3,Mar_W3,0.6578504,4159.0
Canada Goose,3,4,Mar_W4,0.6361934,6410.0
Canada Goose,4,1,Apr_W1,0.6180434,5121.0
Canada Goose,4,2,Apr_W2,0.5982721,5556.0
Canada Goose,4,3,Apr_W3,0.5754683,5552.0
Canada Goose,4,4,Apr_W4,0.5748153,8394.0
Canada Goose,5,1,May_W1,0.5333651,8392.0
Canada Goose,5,2,May_W2,0.4893579,11276.0
Canada Goose,5,3,May_W3,0.4550898,6179.0
Canada Goose,5,4,May_W4,0.3335056,7739.0
Canada Goose,6,1,Jun_W1,0.234962,4605.0
Canada Goose,6,2,Jun_W2,0.173913,4117.0
Canada Goose,6,3,Jun_W3,0.1476296,4071.0
Canada Goose,6,4,Jun_W4,0.1238839,4480.0
Canada Goose,7,1,Jul_W1,0.1401763,3517.0
Canada Goose,7,2,Jul_W2,0.1655405,2960.0
Canada Goose,7,3,Jul_W3,0.2436548,2758.0
Canada Goose,7,4,Jul_W4,0.3156593,3640.0
Canada Goose,8,1,Aug_W1,0.2610858,2413.0
Canada Goose,8,2,Aug_W2,0.2791667,2400.0
Canada Goose,8,3,Aug_W3,0.255814,2537.0
Canada Goose,8,4,Aug_W4,0.2871706,4022.0
Canada Goose,9,1,Sep_W1,0.3128797,3292.0
Canada Goose,9,2,Sep_W2,0.395134,3247.0
Canada Goose,9,3,Sep_W3,0.3855254,2874.0
Canada Goose,9,4,Sep_W4,0.4178571,3640.0
Canada Goose,10,1,Oct_W1,0.4141661,2866.0
Canada Goose,10,2,Oct_W2,0.3990099,3030.0
Canada Goose,10,3,Oct_W3,0.3968843,2696.0
Canada Goose,10,4,Oct_W4,0.3976623,4021.0
Canada Goose,11,1,Nov_W1,0.3897436,3315.0
Canada Goose,11,2,Nov_W2,0.3741366,2606.0
Canada Goose,11,3,Nov_W3,0.3825445,2303.0
Canada Goose,11,4,Nov_W4,0.3829021,3053.0
Canada Goose,12,1,Dec_W1,0.3960532,2179.0
Canada Goose,12,2,Dec_W2,0.4304348,2300.0
Canada Goose,12,3,Dec_W3,0.3425926,4428.0
Canada Goose,12,4,Dec_W4,0.4117992,3407.0
Mute Swan,1,1,Jan_W1,0.1903108,5181.0
Mute Swan,1,2,Jan_W2,0.15625,3488.0
Mute Swan,1,3,Jan_W3,0.1532602,3282.0
Mute Swan,1,4,Jan_W4,0.1550012,4329.0
Mute Swan,2,1,Feb_W1,0.1740181,3310.0
Mute Swan,2,2,Feb_W2,0.1604938,4293.0
Mute Swan,2,3,Feb_W3,0.1362436,5681.0
Mute Swan,2,4,Feb_W4,0.2188669,3742.0
Mute Swan,3,1,Mar_W1,0.2555825,3717.0
Mute Swan,3,2,Mar_W2,0.2344403,4065.0
Mute Swan,3,3,Mar_W3,0.2361145,4159.0
Mute Swan,3,4,Mar_W4,0.2335413,6410.0
Mute Swan,4,1,Apr_W1,0.2091388,5121.0
Mute Swan,4,2,Apr_W2,0.187905,5556.0
Mute Swan,4,3,Apr_W3,0.1696686,5552.0
Mute Swan,4,4,Apr_W4,0.1505838,8394.0
Mute Swan,5,1,May_W1,0.1251192,8392.0
Mute Swan,5,2,May_W2,0.0989713,11276.0
Mute Swan,5,3,May_W3,0.0849652,6179.0
Mute Swan,5,4,May_W4,0.0652539,7739.0
Mute Swan,6,1,Jun_W1,0.0716612,4605.0
Mute Swan,6,2,Jun_W2,0.064853,4117.0
Mute Swan,6,3,Jun_W3,0.0488823,4071.0
Mute Swan,6,4,Jun_W4,0.0549107,4480.0
Mute Swan,7,1,Jul_W1,0.0645436,3517.0
Mute Swan,7,2,Jul_W2,0.0787162,2960.0
Mute Swan,7,3,Jul_W3,0.0844815,2758.0
Mute Swan,7,4,Jul_W4,0.0747253,3640.0
Mute Swan,8,1,Aug_W1,0.0799834,2413.0
Mute Swan,8,2,Aug_W2,0.0916667,2400.0
Mute Swan,8,3,Aug_W3,0.0780449,2537.0
Mute Swan,8,4,Aug_W4,0.0785679,4022.0
Mute Swan,9,1,Sep_W1,0.0698663,3292.0
Mute Swan,9,2,Sep_W2,0.0806899,3247.0
Mute Swan,9,3,Sep_W3,0.0908142,2874.0
Mute Swan,9,4,Sep_W4,0.1115385,3640.0
Mute Swan,10,1,Oct_W1,0.1116539,2866.0
Mute Swan,10,2,Oct_W2,0.1547855,3030.0
Mute Swan,10,3,Oct_W3,0.1476261,2696.0
Mute Swan,10,4,Oct_W4,0.1738374,4021.0
Mute Swan,11,1,Nov_W1,0.1761689,3315.0
Mute Swan,11,2,Nov_W2,0.1834229,2606.0
Mute Swan,11,3,Nov_W3,0.1880156,2303.0
Mute Swan,11,4,Nov_W4,0.2040616,3053.0
Mute Swan,12,1,Dec_W1,0.1702616,2179.0
Mute Swan,12,2,Dec_W2,0.1878261,2300.0
Mute Swan,12,3,Dec_W3,0.1117886,4428.0
Mute Swan,12,4,Dec_W4,0.1570296,3407.0
Black Swan,1,1,Jan_W1,0.0,5181.0
Black Swan,1,2,Jan_W2,0.0,3488.0
Black Swan,1,3,Jan_W3,0.0,3282.0
Black Swan,1,4,Jan_W4,0.0,4329.0
Black Swan,2,1,Feb_W1,0.0,3310.0
Black Swan,2,2,Feb_W2,0.0,4293.0
Black Swan,2,3,Feb_W3,0.0,5681.0
Black Swan,2,4,Feb_W4,0.0,3742.0
Black Swan,3,1,Mar_W1,0.0015,3717.0
Black Swan,3,2,Mar_W2,0.0,4065.0
Black Swan,3,3,Mar_W3,0.0,4159.0
Black Swan,3,4,Mar_W4,0.0,6410.0
Black Swan,4,1,Apr_W1,0.0,5121.0
Black Swan,4,2,Apr_W2,0.0,5556.0
Black Swan,4,3,Apr_W3,0.0015,5552.0
Black Swan,4,4,Apr_W4,0.0,8394.0
Black Swan,5,1,May_W1,0.0,8392.0
Black Swan,5,2,May_W2,0.0,11276.0
Black Swan,5,3,May_W3,0.0,6179.0
Black Swan,5,4,May_W4,0.0,7739.0
Black Swan,6,1,Jun_W1,0.0,4605.0
Black Swan,6,2,Jun_W2,0.0,4117.0
Black Swan,6,3,Jun_W3,0.0,4071.0
Black Swan,6,4,Jun_W4,0.0,4480.0
Black Swan,7,1,Jul_W1,0.0015,3517.0
Black Swan,7,2,Jul_W2,0.0,2960.0
Black Swan,7,3,Jul_W3,0.0,2758.0
Black Swan,7,4,Jul_W4,0.0,3640.0
Black Swan,8,1,Aug_W1,0.0,2413.0
Black Swan,8,2,Aug_W2,0.0,2400.0
Black Swan,8,3,Aug_W3,0.0,2537.0
Black Swan,8,4,Aug_W4,0.0,4022.0
Black Swan,9,1,Sep_W1,0.0,3292.0
Black Swan,9,2,Sep_W2,0.0,3247.0
Black Swan,9,3,Sep_W3,0.0,2874.0
Black Swan,9,4,Sep_W4,0.0,3640.0
Black Swan,10,1,Oct_W1,0.0,2866.0
Black Swan,10,2,Oct_W2,0.0,3030.0
Black Swan,10,3,Oct_W3,0.0,2696.0
Black Swan,10,4,Oct_W4,0.0,4021.0
Black Swan,11,1,Nov_W1,0.0,3315.0
Black Swan,11,2,Nov_W2,0.0,2606.0
Black Swan,11,3,Nov_W3,0.0,2303.0
Black Swan,11,4,Nov_W4,0.0,3053.0
Black Swan,12,1,Dec_W1,0.0,2179.0
Black Swan,12,2,Dec_W2,0.0,2300.0
Black Swan,12,3,Dec_W3,0.0,4428.0
Black Swan,12,4,Dec_W4,0.0,3407.0
Trumpeter Swan,1,1,Jan_W1,0.1117545,5181.0
Trumpeter Swan,1,2,Jan_W2,0.1057913,3488.0
Trumpeter Swan,1,3,Jan_W3,0.1051188,3282.0
Trumpeter Swan,1,4,Jan_W4,0.1118041,4329.0
Trumpeter Swan,2,1,Feb_W1,0.1305136,3310.0
Trumpeter Swan,2,2,Feb_W2,0.1066853,4293.0
Trumpeter Swan,2,3,Feb_W3,0.0883647,5681.0
Trumpeter Swan,2,4,Feb_W4,0.1277392,3742.0
Trumpeter Swan,3,1,Mar_W1,0.1014259,3717.0
Trumpeter Swan,3,2,Mar_W2,0.0819188,4065.0
Trumpeter Swan,3,3,Mar_W3,0.0649195,4159.0
Trumpeter Swan,3,4,Mar_W4,0.0546022,6410.0
Trumpeter Swan,4,1,Apr_W1,0.0437415,5121.0
Trumpeter Swan,4,2,Apr_W2,0.0431965,5556.0
Trumpeter Swan,4,3,Apr_W3,0.0432277,5552.0
Trumpeter Swan,4,4,Apr_W4,0.0329998,8394.0
Trumpeter Swan,5,1,May_W1,0.0224023,8392.0
Trumpeter Swan,5,2,May_W2,0.0219936,11276.0
Trumpeter Swan,5,3,May_W3,0.025085,6179.0
Trumpeter Swan,5,4,May_W4,0.0170565,7739.0
Trumpeter Swan,6,1,Jun_W1,0.0173724,4605.0
Trumpeter Swan,6,2,Jun_W2,0.0157882,4117.0
Trumpeter Swan,6,3,Jun_W3,0.0171948,4071.0
Trumpeter Swan,6,4,Jun_W4,0.0116071,4480.0
Trumpeter Swan,7,1,Jul_W1,0.017913,3517.0
Trumpeter Swan,7,2,Jul_W2,0.025,2960.0
Trumpeter Swan,7,3,Jul_W3,0.0174039,2758.0
Trumpeter Swan,7,4,Jul_W4,0.0288462,3640.0
Trumpeter Swan,8,1,Aug_W1,0.0298384,2413.0
Trumpeter Swan,8,2,Aug_W2,0.0416667,2400.0
Trumpeter Swan,8,3,Aug_W3,0.0417816,2537.0
Trumpeter Swan,8,4,Aug_W4,0.0427648,4022.0
Trumpeter Swan,9,1,Sep_W1,0.0334143,3292.0
Trumpeter Swan,9,2,Sep_W2,0.0234062,3247.0
Trumpeter Swan,9,3,Sep_W3,0.0205289,2874.0
Trumpeter Swan,9,4,Sep_W4,0.0206044,3640.0
