species,category,pattern,spring_arrival,spring_arrival_short,spring_peak,spring_peak_short,spring_departure,spring_departure_short,fall_arrival,fall_arrival_short,fall_peak,fall_peak_short,fall_departure,fall_departure_short
Downy Woodpecker,Resident,Year-round,,,,,,,,,,,,
Hairy Woodpecker,Resident,Year-round,,,,,,,,,,,,
Pileated Woodpecker,Resident,Year-round,,,,,,,,,,,,
Northern Flicker,Resident,Year-round,,,,,,,,,,,,
American Kestrel,Resident,Year-round,,,,,,,,,,,,
Merlin,Two-passage migrant,Two passages,January 1-7,early January,January 22-28,late January,March 8-14,mid March,August 22-28,late August,December 8-14,mid December,December 22-28,late December
Gyrfalcon,Vagrant,Irregular,,,,,,,,,,,,
Peregrine Falcon,Resident,Year-round,,,,,,,,,,,,
Budgerigar,Vagrant,Irregular,,,,,,,,,,,,
Olive-sided Flycatcher,Single-season,Single passage,August 15-21,late August,August 22-28,late August,September 15-21,late September,,,,,,
Eastern Wood-Pewee,Single-season,Single passage,May 15-21,late May,May 22-28,late May,September 22-28,late September,,,,,,
Yellow-bellied Flycatcher,Two-passage migrant,Two passages,May 15-21,late May,May 22-28,late May,June 1-7,early June,August 15-21,late August,September 1-7,early September,September 15-21,late September
Acadian Flycatcher,Single-season,Single passage,May 15-21,late May,June 1-7,early June,July 22-28,late July,,,,,,
Alder Flycatcher,Single-season,Single passage,May 15-21,late May,May 22-28,late May,June 8-14,mid June,,,,,,
Willow Flycatcher,Single-season,Single passage,May 15-21,late May,June 1-7,early June,July 22-28,late July,,,,,,
Least Flycatcher,Two-passage migrant,Two passages,May 1-7,early May,May 15-21,late May,May 22-28,late May,August 15-21,late August,September 1-7,early September,September 15-21,late September
Eastern Phoebe,Single-season,Single passage,March 22-28,late March,April 1-7,early April,October 15-21,late October,,,,,,
Great Crested Flycatcher,Single-season,Single passage,May 1-7,early May,May 15-21,late May,July 15-21,late July,,,,,,
Western Kingbird,Vagrant,Irregular,,,,,,,,,,,,
Eastern Kingbird,Single-season,Single passage,May 1-7,early May,July 22-28,late July,August 22-28,late August,,,,,,
White-eyed Vireo,Two-passage migrant,Two passages,April 22-28,late April,May 1-7,early May,June 1-7,early June,June 22-28,late June,July 15-21,late July,July 22-28,late July
Yellow-throated Vireo,Two-passage migrant,Two passages,May 1-7,early May,May 15-21,late May,July 15-21,late July,August 22-28,late August,September 1-7,early September,September 15-21,late September
Blue-headed Vireo,Two-passage migrant,Two passages,April 22-28,late April,May 1-7,early May,May 15-21,late May,September 15-21,late September,September 22-28,late September,October 15-21,late October
Philadelphia Vireo,Two-passage migrant,Two passages,May 8-14,mid May,May 15-21,late May,May 22-28,late May,September 1-7,early September,September 8-14,mid September,September 22-28,late September
Eastern Warbling Vireo,Two-passage migrant,Two passages,May 1-7,early May,May 15-21,late May,July 1-7,early July,July 1-7,early July,July 1-7,early July,September 8-14,mid September
Red-eyed Vireo,Single-season,Single passage,May 8-14,mid May,May 22-28,late May,August 1-7,early August,,,,,,
Loggerhead Shrike,Vagrant,Irregular,,,,,,,,,,,,
Northern Shrike,Single-season,Winter resident,October 22-28,late October,January 1-7,early January,March 8-14,mid March,,,,,,
Blue Jay,Resident,Year-round,,,,,,,,,,,,
American Crow,Resident,Year-round,,,,,,,,,,,,
Black-capped Chickadee,Resident,Year-round,,,,,,,,,,,,
Boreal Chickadee,Vagrant,Irregular,,,,,,,,,,,,
Tufted Titmouse,Resident,Year-round,,,,,,,,,,,,
Horned Lark,Single-season,Single passage,October 1-7,early October,January 22-28,late January,April 15-21,late April,,,,,,
Bank Swallow,Single-season,Single passage,April 22-28,late April,May 15-21,late May,August 15-21,late August,,,,,,
Tree Swallow,Single-season,Single passage,March 22-28,late March,May 1-7,early May,August 15-21,late August,,,,,,
Purple Martin,Single-season,Single passage,May 8-14,mid May,July 22-28,late July,August 22-28,late August,,,,,,
Northern Rough-winged Swallow,Single-season,Single passage,April 8-14,mid April,May 1-7,early May,August 22-28,late August,,,,,,
Barn Swallow,Single-season,Single passage,April 15-21,late April,August 1-7,early August,September 1-7,early September,,,,,,
Cliff Swallow,Single-season,Single passage,April 22-28,late April,July 22-28,late July,August 22-28,late August,,,,,,
Ruby-crowned Kinglet,Two-passage migrant,Two passages,April 8-14,mid April,April 22-28,late April,May 8-14,mid May,September 22-28,late September,October 8-14,mid October,October 22-28,late October
Golden-crowned Kinglet,Two-passage migrant,Two passages,March 22-28,late March,April 8-14,mid April,April 22-28,late April,October 1-7,early October,October 8-14,mid October,November 8-14,mid November
White-breasted Nuthatch,Resident,Year-round,,,,,,,,,,,,
Red-breasted Nuthatch,Single-season,Winter resident,September 1-7,early September,November 15-21,late November,April 15-21,late April,,,,,,
Brown Creeper,Single-season,Single passage,September 22-28,late September,April 8-14,mid April,April 22-28,late April,,,,,,
Blue-gray Gnatcatcher,Single-season,Single passage,April 15-21,late April,May 1-7,early May,July 8-14,mid July,,,,,,
Northern House Wren,Single-season,Single passage,April 22-28,late April,May 8-14,mid May,September 22-28,late September,,,,,,
Winter Wren,Single-season,Winter resident,September 22-28,late September,April 8-14,mid April,April 22-28,late April,,,,,,
Sedge Wren,Single-season,Single passage,May 8-14,mid May,May 22-28,late May,August 15-21,late August,,,,,,
Marsh Wren,Two-passage migrant,Two passages,May 1-7,early May,June 15-21,late June,June 22-28,late June,June 22-28,late June,July 1-7,early July,August 1-7,early August
Carolina Wren,Resident,Year-round,,,,,,,,,,,,
Bewick's Wren,Vagrant,Irregular,,,,,,,,,,,,
European Starling,Resident,Year-round,,,,,,,,,,,,
Gray Catbird,Single-season,Single passage,May 1-7,early May,May 15-21,late May,October 1-7,early October,,,,,,
Brown Thrasher,Single-season,Single passage,April 8-14,mid April,April 22-28,late April,July 8-14,mid July,,,,,,
Sage Thrasher,Vagrant,Irregular,,,,,,,,,,,,
Northern Mockingbird,Single-season,Single passage,March 8-14,mid March,June 1-7,early June,August 22-28,late August,,,,,,
Eastern Bluebird,Resident,Year-round,,,,,,,,,,,,
Townsend's Solitaire,Vagrant,Irregular,,,,,,,,,,,,
Varied Thrush,Vagrant,Irregular,,,,,,,,,,,,
Veery,Single-season,Single passage,May 1-7,early May,May 15-21,late May,July 8-14,mid July,,,,,,
Gray-cheeked Thrush,Two-passage migrant,Two passages,May 1-7,early May,May 15-21,late May,May 15-21,late May,September 8-14,mid September,September 15-21,late September,October 1-7,early October
Swainson's Thrush,Two-passage migrant,Two passages,May 1-7,early May,May 15-21,late May,May 22-28,late May,September 1-7,early September,September 8-14,mid September,October 1-7,early October
Hermit Thrush,Two-passage migrant,Two passages,April 1-7,early April,April 22-28,late April,May 1-7,early May,October 1-7,early October,October 8-14,mid October,October 22-28,late October
Wood Thrush,Two-passage migrant,Two passages,May 1-7,early May,May 15-21,late May,June 8-14,mid June,June 8-14,mid June,July 8-14,mid July,August 1-7,early August
American Robin,Resident,Year-round,,,,,,,,,,,,
Bohemian Waxwing,Vagrant,Irregular,,,,,,,,,,,,
Cedar Waxwing,Single-season,Single passage,May 15-21,late May,August 22-28,late August,November 1-7,early November,,,,,,
House Sparrow,Resident,Year-round,,,,,,,,,,,,
American Pipit,Two-passage migrant,Two passages,April 22-28,late April,May 1-7,early May,May 8-14,mid May,September 22-28,late September,October 8-14,mid October,November 15-21,late November
Evening Grosbeak,Single-season,Single passage,October 22-28,late October,October 22-28,late October,November 15-21,late November,,,,,,
Pine Grosbeak,Vagrant,Irregular,,,,,,,,,,,,
House Finch,Resident,Year-round,,,,,,,,,,,,
Purple Finch,Single-season,Single passage,September 15-21,late September,October 8-14,mid October,November 8-14,mid November,,,,,,
Redpoll,Single-season,Winter resident,November 15-21,late November,January 15-21,late January,March 8-14,mid March,,,,,,
Red Crossbill,Single-season,Single passage,November 1-7,early November,November 1-7,early November,November 1-7,early November,,,,,,
White-winged Crossbill,Single-season,Winter resident,November 1-7,early November,November 1-7,early November,February 1-7,early February,,,,,,
European Goldfinch,Vagrant,Irregular,,,,,,,,,,,,
Pine Siskin,Single-season,Winter resident,October 8-14,mid October,November 22-28,late November,May 1-7,early May,,,,,,
American Goldfinch,Resident,Year-round,,,,,,,,,,,,
Lapland Longspur,Single-season,Winter resident,November 15-21,late November,January 22-28,late January,March 8-14,mid March,,,,,,
Snow Bunting,Single-season,Single passage,December 22-28,late December,January 15-21,late January,February 15-21,late February,,,,,,
Grasshopper Sparrow,Single-season,Single passage,May 15-21,late May,June 8-14,mid June,July 8-14,mid July,,,,,,
Chipping Sparrow,Single-season,Single passage,April 8-14,mid April,May 8-14,mid May,August 22-28,late August,,,,,,
Clay-colored Sparrow,Single-season,Single passage,May 1-7,early May,May 22-28,late May,July 15-21,late July,,,,,,
Field Sparrow,Single-season,Single passage,April 1-7,early April,June 15-21,late June,October 15-21,late October,,,,,,
Lark Sparrow,Vagrant,Irregular,,,,,,,,,,,,
American Tree Sparrow,Single-season,Winter resident,November 1-7,early November,January 15-21,late January,April 8-14,mid April,,,,,,
Fox Sparrow,Two-passage migrant,Two passages,March 22-28,late March,April 1-7,early April,April 15-21,late April,October 22-28,late October,November 15-21,late November,November 22-28,late November
Dark-eyed Junco,Single-season,Winter resident,October 8-14,mid October,November 15-21,late November,April 15-21,late April,,,,,,
White-crowned Sparrow,Two-passage migrant,Two passages,May 1-7,early May,May 1-7,early May,May 15-21,late May,October 1-7,early October,October 8-14,mid October,October 22-28,late October
Harris's Sparrow,Vagrant,Irregular,,,,,,,,,,,,
White-throated Sparrow,Single-season,Winter resident,September 22-28,late September,October 8-14,mid October,May 8-14,mid May,,,,,,
Dark-eyed Junco x White-throated Sparrow (hybrid),Vagrant,Irregular,,,,,,,,,,,,
Vesper Sparrow,Single-season,Single passage,April 8-14,mid April,July 8-14,mid July,August 8-14,mid August,,,,,,
LeConte's Sparrow,Vagrant,Irregular,,,,,,,,,,,,
